"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",70,3975,723.5,149.75,223.75,247.5,418.75,650,950,1275,1456.25,1727.75,73.5,0,0,0,0,50,100,200,250,325,44682,8799,11809,14272,25599,39540,60650,77994,96491,100467,7861,0,0,0,0,4240,10457,22070,26471,34620
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",71,3975,133,0,25,47.5,75,125,200,252.5,326.25,400,116.75,0,0,0,25,75,156.25,325,376.25,526,8908,0,853,1840,3882,7198,12023,18732,25683,27893,12789,0,0,0,2469,6734,18291,31181,42086,63537
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",72,3975,320.25,74.25,75,122.5,150,287.5,450,525,701.25,851.500000000001,91.25,0,0,0,25,50,125,227.5,302.5,450.75,20136,3906,5284,6647,10542,17889,27595,32707,41086,53756,9938,0,0,0,2106,5912,14413,26771,33558,59129
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",73,3975,3400.5,1598,1922.5,2422.5,3093.75,3675,3925,3950,3975,3975,112.5,0,0,0,25,50,181.25,252.5,426.25,603.000000000002,202598,93426,117352,141584,177636,217807,233105,240552,244740,247985,12383,0,0,0,1990,4810,21015,27570,49142,70275
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",74,3975,1072.25,49.75,98.75,150,275,525,1850,2812.5,3577.5,3876,113,0,0,0,25,87.5,131.25,325,401.25,550.5,68674,2595,8500,11472,18671,38048,111022,171711,218497,248374,12290,0,0,0,2395,8380,14541,33078,43622,59856
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",75,3975,480,25,75,125,225,387.5,625,982.500000000001,1275,1507.25,84,0,0,0,25,50,125,202.5,252.5,425.5,35079,3937,5441,8934,17272,29032,44993,71585,84602,109295,9089,0,0,0,1902,4991,13183,21955,28635,50672
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",76,3975,221.75,0,50,50,100,175,300,477.5,552.5,601.500000000001,82.75,0,0,0,25,37.5,100,200,277.5,451.000000000001,14054,0,2159,3421,6031,11838,19440,29124,36588,42245,9038,0,0,0,1793,3563,12100,22296,32982,47798
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",77,3975,259.25,49.5,50,75,150,225,350,450,501.25,800.25,74.25,0,0,0,25,50,106.25,152.5,250,325.5,15736,1913,2760,4183,8748,14688,20418,27346,32827,47599,8499,0,0,0,2141,5447,12743,20012,28922,44079
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",78,3975,710.5,150,198.75,275,425,612.5,962.5,1205,1351.25,1876,92.25,0,0,0,25,50,150,225,276.25,376.250000000001,43765,7601,13839,17246,26412,39141,56230,75343,81352,102982,9819,0,0,0,1830,6394,14086,24569,32615,42919
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",79,3975,508.25,124.25,148.75,175,275,375,556.25,952.5,1265,2377.25,83.5,0,0,0,25,50,100,202.5,325,426.750000000001,27691,5330,7805,9525,14606,21319,31708,54106,72016,110062,8999,0,0,0,2040,3867,11061,22048,36377,46549
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",80,3975,433.25,50,75,125,175,287.5,531.25,855,1111.25,2250.25,88.5,0,0,0,25,50,125,225,276.25,475.75,24095,3095,4988,7314,10029,16402,29253,47583,62439,116782,9642,0,0,0,1836,5809,13571,22398,35029,54547
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",81,3975,362.75,25,73.75,75,143.75,225,375,777.5,994.999999999999,2139.50000000001,96,0,0,0,25,50,150,225,325,451.250000000001,18457,1326,3128,4651,6826,12688,22417,32625,57619,92779,10182,0,0,0,1914,5061,14673,24081,37587,49324
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",82,3975,1455.25,374.25,425,595,843.75,1375,1931.25,2525,2826.25,3876,73.5,0,0,0,25,25,100,177.5,275,430.250000000003,83558,18255,23865,33774,45366,75700,112744,145602,165365,207035,7821,0,0,0,1811,2928,9601,19215,28569,50868
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",83,3975,569.25,124.5,150,175,275,425,656.25,1080,1341.25,2662.00000000001,80,0,0,0,25,50,100,177.5,253.75,427.000000000001,32836,7060,8741,10824,17568,27026,38381,57920,74941,126486,8676,0,0,0,2059,4890,13296,18911,27830,46416
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",84,3975,586.75,50,150,175,268.75,425,687.5,977.5,1527.5,3281.75,70.75,0,0,0,25,25,100,177.5,250,326.250000000001,34521,2174,7552,8981,16341,26821,43814,66292,79600,149001,7198,0,0,0,1999,4126,10337,18810,24446,30943
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",85,3975,362.5,24.75,73.75,75,143.75,275,456.25,702.5,1011.25,1503.75,58.5,0,0,0,25,25,75,150,200,250.75,19643,861,4089,5398,8184,16709,24107,31890,59302,82320,6324,0,0,0,1903,3685,9223,16607,21522,27610
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",86,3975,692,49.75,100,150,250,475,868.75,1487.5,1978.75,3451.5,61.75,0,0,0,25,25,100,152.5,200,250.75,37223,2702,5301,7800,13464,25926,46869,82243,103555,165196,6820,0,0,0,1785,4055,10867,17059,22079,26545
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",87,3975,570,148.75,173.75,175,300,487.5,787.5,1075,1201.25,1434.5,64.75,0,0,0,25,37.5,100,175,200,251.750000000001,32207,6916,8457,10224,16463,27062,44781,60878,70775,80093,6892,0,0,0,1867,3947,10392,17720,19251,30507
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",88,3975,284.75,50,75,100,125,200,331.25,555,725,1188.00000000001,53,0,0,0,0,25,75,125,152.5,325.75,14983,2206,4010,4630,7124,10354,18099,27839,37538,67453,5289,0,0,0,0,2580,7037,13880,16016,36434
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",89,3975,208.75,0,0,25,50,100,206.25,455,775,1409.75,54.75,0,0,0,0,25,75,150,200,326.000000000001,9902,0,0,814,2180,5014,11441,22580,32657,70987,5641,0,0,0,0,2582,7150,17034,19962,32565
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",90,3975,158.75,0,23.75,25,50,100,175,330,475,1076.5,60.25,0,0,0,0,25,100,150,176.25,350.25,7868,0,817,1096,3355,5435,8891,15647,21108,53703,6260,0,0,0,0,2987,10234,16088,18164,38027
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",91,3975,268.5,0,25,25,50,150,300,675,827.5,1344.25000000001,55,0,0,0,0,25,75,150,175,475,12622,0,785,1209,3589,7844,14619,28695,36636,61115,5856,0,0,0,0,2807,8695,14621,18355,53137
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",92,3975,506.75,100,150,197.5,318.75,425,656.25,782.500000000001,930,1294.50000000001,39.5,0,0,0,0,25,50,100,126.25,226.250000000001,26901,6155,7383,9678,16461,23274,35006,42927,47843,69239,4255,0,0,0,0,2276,5828,10419,14384,25046
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",93,3975,612.25,124.75,150,197.5,318.75,450,675,1085,1641.25,3200.25,49.75,0,0,0,0,25,56.25,105,176.25,250.25,32880,7425,8552,10476,16653,25279,35381,51276,81736,154283,5207,0,0,0,0,2684,8196,13113,18210,28554
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",94,3975,565,124.25,175,222.5,268.75,375,575,1052.5,1678.75,2855.25,52.75,0,0,0,25,25,75,127.5,175,301.000000000001,29999,5409,9488,11585,15201,21129,31481,51571,87518,140546,5520,0,0,0,1762,2356,7500,13323,19540,33262
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",95,3975,556.75,99.5,150,200,275,425,606.25,1055,1677.5,2057.75,41.5,0,0,0,0,25,50,100,126.25,326.000000000001,29565,3613,8404,10273,13434,23885,34855,51999,78822,104508,4259,0,0,0,0,2171,5620,10097,12746,32874
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",96,3975,517.25,124.75,150,175,225,362.5,550,1080,1406.25,2425.5,49.5,0,0,0,0,25,75,125,150,253.000000000002,27718,4400,7522,8900,12152,20240,30339,59103,73158,127181,5136,0,0,0,0,2290,6766,13009,15514,30391
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",97,3975,527.75,99.75,150,175,225,350,581.25,1080,1476.25,2580.5,49.75,0,0,0,0,25,75,102.5,151.25,251.750000000001,27826,3425,7543,8824,11767,19695,31839,54907,76651,134328,5154,0,0,0,0,2396,8101,12640,18852,27388
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",98,3975,481.5,124.75,150,175,250,337.5,550,882.500000000001,1255,2256.75,47.25,0,0,0,0,25,75,127.5,152.5,200,25713,5451,7344,9626,13311,20352,29370,46636,65635,114450,5174,0,0,0,0,2587,6874,15080,18796,22014
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",99,3975,457.25,50,98.75,125,225,350,500,807.500000000001,1030,2950.75,37,0,0,0,0,25,50,100,151.25,225,25415,2609,5381,8320,11612,18846,29379,43092,64170,148214,3813,0,0,0,0,2126,4957,10062,14710,23995
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",100,3975,534.75,49.75,100,172.5,250,350,556.25,980,1413.75,3475.75,39,0,0,0,0,25,50,102.5,126.25,200.75,27555,2540,5934,8606,12244,19050,27702,49532,73739,160619,3943,0,0,0,0,2182,5408,11591,13514,21731
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",101,3975,450,99.25,123.75,150,200,325,500,857.500000000001,1177.5,2326.75,40.25,0,0,0,0,25,50,102.5,176.25,300.5,24650,4849,6578,8297,11769,18504,28703,47598,61781,123621,4163,0,0,0,0,2002,4664,11006,18907,28138
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",102,3975,456.75,75,100,125,225,300,500,875,1505,2303,41.25,0,0,0,0,25,50,127.5,150,202.000000000001,25033,3713,6064,7135,12821,17205,26379,50803,74682,123613,4315,0,0,0,0,2004,4839,14056,16529,23390
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",103,3975,435.75,74.5,100,122.5,225,325,481.25,1002.5,1375,1605.75,39.25,0,0,0,0,25,50,100,151.25,250.75,23328,3272,4256,6086,11927,17554,27601,47124,68270,81098,4156,0,0,0,0,1935,5599,11811,16292,25640
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",104,3975,398,75,100,150,225,325,500,700,826.25,1402.25,35,0,0,0,0,25,50,100,125,201.500000000001,20821,4104,6408,8219,12010,17106,27894,32940,41051,76904,3617,0,0,0,0,1960,4261,10177,14724,20596
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",105,3975,434.5,75,100,150,193.75,300,487.5,877.5,1325,2076,33.25,0,0,0,0,25,25,100,150,225.25,22460,3603,5522,7360,9938,16710,25591,43894,69562,98778,3433,0,0,0,0,2015,3239,10619,16553,21854
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",106,3975,435.5,74.5,123.75,150,218.75,325,500,755,981.25,2206.25,27.5,0,0,0,0,25,25,75,102.5,151.000000000001,22503,3365,6276,8440,10421,17771,26151,37152,52746,113763,2953,0,0,0,0,1861,3413,6501,11020,25111
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",107,3975,407,74.25,125,125,175,275,487.5,780,1151.25,2051.25,33.5,0,0,0,0,0,31.25,100,176.25,225.25,21975,2849,5139,6817,10669,15855,26603,38222,72761,92483,3631,0,0,0,0,0,4125,11893,17637,26460
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",108,3975,399.5,49.75,100,125,175,275,425,750,1053.75,1915.50000000001,32.25,0,0,0,0,25,25,77.5000000000002,125,250.75,21160,2735,5094,6076,9528,15726,22318,36717,53070,111139,3431,0,0,0,0,1971,4460,8595,15472,23323
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",109,3975,404.5,49.75,75,97.5,175,275,531.25,900,1057.5,1529.5,26.5,0,0,0,0,25,25,75,100,175.75,22178,2566,3700,5781,9410,15841,30507,45134,57760,84057,2718,0,0,0,0,1824,2930,9281,10812,17494
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",110,3975,318.75,25,75,100,168.75,250,425,650,676.25,976.250000000001,26,0,0,0,0,25,25,75,101.25,150,16808,1915,3787,5659,8279,15380,22274,33245,35949,43759,2728,0,0,0,0,1831,3039,7589,10900,15512
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",111,3975,464.75,74.75,100,125,225,325,550,1100,1230,1903.5,29.75,0,0,0,0,25,25,100,125,250,24363,3599,5722,6910,12380,17695,27592,53782,72042,92702,3118,0,0,0,0,1896,3888,8721,11751,25416
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",112,3975,384.75,74.75,100,125,200,275,431.25,777.5,931.25,1876.5,20,0,0,0,0,0,25,50,100,125.25,20406,4653,5271,6329,10099,15629,26817,39404,51336,86087,2090,0,0,0,0,0,2843,5047,9909,12288
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",113,3975,374.75,49.75,100,125,175,275,462.5,777.5,1125,1304,29.25,0,0,0,0,25,25,77.5000000000002,125,200.5,19853,2488,4291,6221,9219,14519,24456,36988,59228,75042,3114,0,0,0,0,1902,3619,9489,11893,23729
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",114,3975,394.5,50,75,100,175,275,400,777.5,1427.5,2007.75,26.5,0,0,0,0,25,25,52.5000000000002,100,150.5,20390,2902,3988,5036,8679,14489,21703,37125,62661,88527,2948,0,0,0,0,1967,3688,7015,11881,18865
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",115,3975,335.25,74.75,75,100,168.75,262.5,400,677.5,925,1403,34.75,0,0,0,0,25,50,100,150,276.000000000001,17660,2943,4921,5771,8847,13576,19527,32754,48250,82938,3735,0,0,0,0,1774,4875,10821,16674,35359
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",116,3975,291.5,49.75,75,100,175,250,375,475,576.25,861.000000000006,17.75,0,0,0,0,0,25,50,51.2499999999999,125.25,15260,2972,4750,5776,9079,12888,19004,23697,30312,40294,1915,0,0,0,0,0,2542,5099,7190,13569
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",117,3975,373,25,98.75,125,175,250,356.25,712.500000000001,1005,2462.25000000001,16.75,0,0,0,0,0,25,50,76.2499999999999,125,19848,1217,4121,6304,9167,13976,19160,33178,63213,119054,1710,0,0,0,0,0,2457,5266,7558,13511
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",118,3975,381.25,49.75,75,122.5,150,275,475,775,913.749999999999,1478.5,20.5,0,0,0,0,0,25,52.5000000000002,101.25,150.25,19832,2840,4394,5240,8943,13921,24494,43274,47476,66435,2077,0,0,0,0,0,2442,5005,11984,18395
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",119,3975,322.5,24.75,75,100,150,250,400,652.5,950,1252.25,24,0,0,0,0,0,25,77.5000000000002,100,150.5,16619,1057,3653,5676,8533,12248,20709,31259,43813,62273,2545,0,0,0,0,0,3097,7178,12258,18079
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",120,3975,346,24.75,75,97.5,150,225,450,677.5,1053.75,1402.5,18,0,0,0,0,0,25,27.5000000000002,75,150.25,17974,1044,4225,5799,8006,12924,22773,35848,54599,82691,1940,0,0,0,0,0,2692,5484,7283,15283
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",121,3975,453.25,50,100,150,218.75,375,581.25,802.5,1001.25,2201.75,22.25,0,0,0,0,0,25,75,101.25,150,23425,2151,6221,7458,12280,18626,29431,40984,46063,101111,2427,0,0,0,0,0,2822,6207,13352,14643
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",122,3975,356.75,24.75,75,122.5,175,312.5,462.5,675,851.25,1027,18.25,0,0,0,0,0,25,25,100,150.75,19022,1346,4719,6877,10574,17098,24538,34474,43125,51651,1998,0,0,0,0,0,2539,4862,9357,18055
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",123,3975,372.25,50,75,122.5,175,287.5,400,705,901.25,2228,17.75,0,0,0,0,0,25,50,75,150,19197,3109,3894,5295,9361,14704,22396,35512,42691,119626,1926,0,0,0,0,0,2355,6467,7989,16443
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",124,3975,277.75,25,50,75,143.75,200,331.25,510.000000000001,727.5,1129.5,13,0,0,0,0,0,25,50,50,75.5000000000003,14417,1267,2662,4310,6606,10642,17638,26622,39631,56363,1613,0,0,0,0,0,2320,5440,6448,12001
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",125,3975,328,0,50,75,125,212.5,425,802.5,855,1731.75,15.75,0,0,0,0,0,25,25,75,225,16285,0,2595,3878,6276,10670,20547,37018,41327,77051,1756,0,0,0,0,0,2344,4329,6874,21812
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",126,3975,384,49.75,98.75,125,200,350,506.25,702.5,876.25,1001.5,16,0,0,0,0,0,25,27.5000000000002,51.2499999999999,150.25,19864,2479,3949,6866,11112,17865,27094,36723,41849,47623,1745,0,0,0,0,0,2185,4597,5758,17841
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",127,3975,384,49.75,100,122.5,175,287.5,525,702.5,900,1382.25,14.75,0,0,0,0,0,25,27.5000000000002,51.2499999999999,125.5,19987,3375,4112,5908,9225,15145,26555,39455,46440,65728,1545,0,0,0,0,0,2029,4531,6648,16306
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",128,3975,318.5,49.75,50,75,125,225,356.25,562.500000000001,1075,1675.5,10.75,0,0,0,0,0,25,25,25,75.2500000000001,16193,1686,2857,4289,6355,11818,18688,29716,46083,74714,1174,0,0,0,0,0,2092,3416,4836,7602
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",129,3975,324.5,0,50,75,125,200,375,777.5,976.25,1331.25,15,0,0,0,0,0,25,25,100,175.5,15771,0,2466,3688,6459,11014,18542,35954,43425,69742,1436,0,0,0,0,0,1893,3585,8116,15668
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",130,3975,252.5,0,25,50,75,175,275,505,783.749999999999,1654,12,0,0,0,0,0,25,25,50,100.5,12127,0,1196,1767,4862,9184,13630,25039,33227,68111,1190,0,0,0,0,0,1990,2991,4657,9299
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",131,3975,266,0,25,50,93.75,175,325,475,638.749999999999,1511.75000000001,12,0,0,0,0,0,25,25,51.2499999999999,100,13101,0,1071,2220,4897,8655,15505,24616,36624,73138,1235,0,0,0,0,0,2021,3182,7750,9868
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",132,3975,252.75,24.75,25,50,100,175,325,530,678.75,856.250000000003,9.75,0,0,0,0,0,25,25,50,75.2500000000001,12082,777,1566,1945,5329,8539,16512,25118,35730,47740,1069,0,0,0,0,0,1803,3663,5017,10412
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",133,3975,229.5,24.75,25,50,75,175,281.25,525,678.75,1000.25,13.25,0,0,0,0,0,25,25,100,100.25,11304,715,1657,2050,4742,8139,14976,23724,31369,48907,1411,0,0,0,0,0,1971,4808,8424,14653
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",134,3975,289.75,24.75,25,25,75,162.5,306.25,565.000000000001,941.249999999999,1976.5,12.5,0,0,0,0,0,25,25,26.2499999999999,100.25,13810,864,1008,1547,4184,8949,14254,25171,49896,95717,1207,0,0,0,0,0,1874,2770,4549,12723
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",135,3975,233.75,0,0,0,50,125,250,477.5,751.25,1448.00000000001,13.5,0,0,0,0,0,25,25,51.2499999999999,101.000000000001,10815,0,0,0,2243,5668,11494,20803,30558,70986,1484,0,0,0,0,0,2350,4020,6071,11856
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",136,3975,296.5,0,25,50,100,200,400,582.500000000001,900,1276.75,12,0,0,0,0,0,25,27.5000000000002,50,125.25,14319,0,1502,2050,5719,10554,19163,29563,43270,56974,1327,0,0,0,0,0,1895,4287,6304,13065
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",137,3975,230.5,0,0,25,75,137.5,225,530,732.5,1178.25,7.25,0,0,0,0,0,0,25,25,50.5000000000003,10480,0,0,1192,4003,6271,11268,24233,39644,51441,780,0,0,0,0,0,0,3465,3867,4931
"11","RCP 8.5","Var. retention & salvage logging w. post-fire planting","total",138,3975,200,0,0,25,50,150,300,405,575,926.750000000001,11.25,0,0,0,0,0,25,25,50,100.5,8600,0,0,911,2284,6159,12153,16926,25342,38599,1268,0,0,0,0,0,1976,3646,5499,13464
